Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
298,Cole Palmer,ENG,"MF,FW",Chelsea,22,2002,5.6,6,17,8,47.1,3.03,1.43,0.29,0.63,21.0,3,1,1,3.7,2.9,0.17,2.3,2.1
299,Emerson Palmieri,ITA,"DF,MF",West Ham,30,1994,4.7,0,2,1,50.0,0.43,0.21,0.0,0.0,19.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
300,Lucas Paquetá,BRA,MF,West Ham,27,1997,4.9,1,7,0,0.0,1.42,0.0,0.0,0.0,24.6,1,1,1,1.0,0.3,0.04,0.0,-0.3
301,Thomas Partey,GHA,MF,Arsenal,31,1993,5.9,1,3,1,33.3,0.51,0.17,0.33,1.0,23.9,0,0,0,0.2,0.2,0.05,0.8,0.8
302,Andreas Pereira,BRA,MF,Fulham,28,1996,5.3,0,10,2,20.0,1.88,0.38,0.0,0.0,25.3,3,0,0,0.4,0.4,0.04,-0.4,-0.4
303,Kalvin Phillips,ENG,MF,Ipswich Town,28,1995,2.5,0,1,1,100.0,0.39,0.39,0.0,0.0,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
304,Jaden Philogene Bidace,ENG,"FW,MF",Aston Villa,22,2002,0.5,0,1,0,0.0,2.0,0.0,0.0,0.0,12.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
305,Jordan Pickford,ENG,GK,Everton,30,1994,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
306,Ethan Pinnock,JAM,DF,Brentford,31,1993,6.0,0,4,3,75.0,0.67,0.5,0.0,0.0,14.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
307,Daniel Podence,POR,"MF,FW",Wolves,28,1995,0.5,0,1,0,0.0,1.87,0.0,0.0,0.0,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0
308,Nick Pope,ENG,GK,Newcastle Utd,32,1992,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
309,Pedro Porro,ESP,DF,Tottenham,25,1999,6.0,1,11,3,27.3,1.85,0.5,0.09,0.33,23.9,1,0,0,0.5,0.5,0.05,0.5,0.5
310,Jarell Quansah,ENG,DF,Liverpool,21,2003,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
311,Aaron Ramsdale,ENG,GK,Southampton,26,1998,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
312,Jacob Ramsey,ENG,"FW,MF",Aston Villa,23,2001,3.7,0,6,2,33.3,1.6,0.53,0.0,0.0,17.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
313,Marcus Rashford,ENG,FW,Manchester Utd,26,1997,4.6,1,4,3,75.0,0.86,0.65,0.25,0.33,18.7,0,0,0,0.4,0.4,0.1,0.6,0.6
314,David Raya,ESP,GK,Arsenal,29,1995,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
315,Harrison Reed,ENG,MF,Fulham,29,1995,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
316,Bobby Reid,JAM,FW,Leicester City,31,1993,1.7,0,2,1,50.0,1.2,0.6,0.0,0.0,38.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
317,Chadi Riad,MAR,DF,Crystal Palace,21,2003,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
318,Declan Rice,ENG,MF,Arsenal,25,1999,4.5,0,6,2,33.3,1.34,0.45,0.0,0.0,20.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
319,Chris Richards,USA,DF,Crystal Palace,24,2000,3.8,0,1,0,0.0,0.26,0.0,0.0,0.0,8.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
320,Richarlison,BRA,"FW,MF",Tottenham,27,1997,0.3,0,1,0,0.0,3.6,0.0,0.0,0.0,4.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
321,Andrew Robertson,SCO,DF,Liverpool,30,1994,5.6,0,3,2,66.7,0.54,0.36,0.0,0.0,8.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4
322,Antonee Robinson,USA,DF,Fulham,27,1997,6.0,0,3,0,0.0,0.5,0.0,0.0,0.0,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
323,Rodri,ESP,MF,Manchester City,28,1996,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
324,Guido Rodríguez,ARG,MF,West Ham,30,1994,5.1,0,5,0,0.0,0.98,0.0,0.0,0.0,31.6,0,0,0,0.1,0.1,0.01,-0.1,-0.1
325,Mads Roerslev,DEN,DF,Brentford,25,1999,2.9,0,1,0,0.0,0.34,0.0,0.0,0.0,30.1,0,0,0,0.0,0.0,0.0,0.0,0.0
326,Morgan Rogers,ENG,"MF,FW",Aston Villa,22,2002,5.7,1,11,5,45.5,1.93,0.88,0.09,0.2,18.1,0,0,0,0.8,0.8,0.07,0.2,0.2
327,Cristian Romero,ARG,DF,Tottenham,26,1998,6.0,1,7,4,57.1,1.17,0.67,0.14,0.25,9.6,0,0,0,0.8,0.8,0.12,0.2,0.2
328,Georginio Rutter,FRA,"FW,MF",Brighton,22,2002,2.5,1,14,2,14.3,5.58,0.8,0.07,0.5,15.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1
329,José Sá,POR,GK,Wolves,31,1993,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
330,Bukayo Saka,ENG,"MF,FW",Arsenal,23,2001,5.3,1,18,9,50.0,3.4,1.7,0.06,0.11,16.1,0,0,0,1.7,1.7,0.1,-0.7,-0.7
331,Mohamed Salah,EGY,FW,Liverpool,32,1992,5.9,4,19,12,63.2,3.21,2.03,0.16,0.25,15.3,0,1,1,3.8,3.1,0.16,0.2,-0.1
332,William Saliba,FRA,DF,Arsenal,23,2001,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
333,Robert Sánchez,ESP,GK,Chelsea,26,1997,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
334,Jadon Sancho,ENG,FW,Chelsea,24,2000,1.9,0,1,0,0.0,0.53,0.0,0.0,0.0,15.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
335,Ibrahim Sangaré,CIV,MF,Nott'ham Forest,26,1997,2.4,0,1,1,100.0,0.42,0.42,0.0,0.0,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0
336,Pablo Sarabia,ESP,"FW,MF",Wolves,32,1992,0.3,0,2,2,100.0,6.0,6.0,0.0,0.0,27.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
337,Jeremy Sarmiento,ECU,MF,Brighton,22,2002,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
338,Ismaila Sarr,SEN,"FW,MF",Crystal Palace,26,1998,1.5,0,4,1,25.0,2.71,0.68,0.0,0.0,11.2,0,0,0,0.5,0.5,0.12,-0.5,-0.5
339,Sávio,BRA,FW,Manchester City,20,2004,3.2,0,7,2,28.6,2.16,0.62,0.0,0.0,20.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8
340,Kevin Schade,GER,"FW,MF",Brentford,22,2001,3.3,0,4,2,50.0,1.21,0.6,0.0,0.0,10.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4
341,Fabian Schär,SUI,DF,Newcastle Utd,32,1991,3.3,1,6,1,16.7,1.82,0.3,0.17,1.0,18.2,0,0,0,0.6,0.6,0.1,0.4,0.4
342,Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,31,1992,0.4,0,1,0,0.0,2.73,0.0,0.0,0.0,16.4,0,0,0,0.0,0.0,0.05,0.0,0.0
343,Alex Scott,ENG,MF,Bournemouth,21,2003,1.8,0,3,1,33.3,1.71,0.57,0.0,0.0,24.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
344,Matz Sels,BEL,GK,Nott'ham Forest,32,1992,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
345,Nélson Semedo,POR,DF,Wolves,30,1993,3.7,0,2,1,50.0,0.55,0.27,0.0,0.0,31.9,0,0,0,0.0,0.0,0.01,0.0,0.0
346,Antoine Semenyo,GHA,FW,Bournemouth,24,2000,4.8,2,24,6,25.0,5.03,1.26,0.08,0.33,19.2,0,0,0,1.9,1.9,0.08,0.1,0.1
347,Marcos Senesi,ARG,DF,Bournemouth,27,1997,2.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
348,Bernardo Silva,POR,"MF,FW",Manchester City,30,1994,5.1,0,9,3,33.3,1.77,0.59,0.0,0.0,12.6,0,0,0,0.7,0.7,0.08,-0.7,-0.7
349,Jota Silva,POR,"MF,FW",Nott'ham Forest,25,1999,1.0,0,2,1,50.0,1.98,0.99,0.0,0.0,17.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
350,Luis Sinisterra,COL,FW,Bournemouth,25,1999,1.7,1,10,5,50.0,6.0,3.0,0.1,0.2,14.4,0,0,0,1.0,1.0,0.1,0.0,0.0
351,Oliver Skipp,ENG,MF,Leicester City,24,2000,3.0,0,1,1,100.0,0.34,0.34,0.0,0.0,23.0,0,0,0,0.0,0.0,0.05,0.0,0.0
352,William Smallbone,IRL,MF,Southampton,24,2000,2.4,0,4,0,0.0,1.65,0.0,0.0,0.0,19.3,1,0,0,0.3,0.3,0.08,-0.3,-0.3
353,Adam Smith,ENG,DF,Bournemouth,33,1991,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
354,Emile Smith Rowe,ENG,MF,Fulham,24,2000,4.9,2,12,2,16.7,2.43,0.41,0.17,1.0,15.7,0,0,0,1.5,1.5,0.12,0.5,0.5
355,Dominic Solanke,ENG,FW,Tottenham,27,1997,4.0,2,13,8,61.5,3.28,2.02,0.15,0.25,10.5,0,0,0,3.4,3.4,0.27,-1.4,-1.4
356,Carlos Soler,ESP,MF,West Ham,27,1997,1.1,0,3,2,66.7,2.62,1.75,0.0,0.0,20.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
357,Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,25,1999,0.7,1,2,1,50.0,3.05,1.53,0.5,1.0,15.0,0,0,0,0.5,0.5,0.27,0.5,0.5
358,Tomáš Souček,CZE,MF,West Ham,29,1995,4.1,2,13,3,23.1,3.17,0.73,0.15,0.67,10.4,0,0,0,1.6,1.6,0.13,0.4,0.4
359,Boubakary Soumaré,FRA,MF,Leicester City,25,1999,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
360,Djed Spence,ENG,DF,Tottenham,24,2000,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
361,Jay Stansfield,ENG,MF,Fulham,21,2002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
362,Jason Steele,ENG,GK,Brighton,34,1990,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
363,Jack Stephens,ENG,DF,Southampton,30,1994,3.9,0,1,0,0.0,0.26,0.0,0.0,0.0,3.6,0,0,0,0.2,0.2,0.23,-0.2,-0.2
364,Raheem Sterling,ENG,"MF,FW",Arsenal,29,1994,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
365,Ross Stewart,SCO,FW,Southampton,28,1996,0.7,0,1,0,0.0,1.48,0.0,0.0,0.0,13.3,0,0,0,0.0,0.0,0.04,0.0,0.0
366,John Stones,ENG,"DF,MF",Manchester City,30,1994,1.5,1,1,1,100.0,0.66,0.66,1.0,1.0,6.2,0,0,0,0.2,0.2,0.18,0.8,0.8
367,Jørgen Strand Larsen,NOR,FW,Wolves,24,2000,5.3,1,8,4,50.0,1.52,0.76,0.13,0.25,13.1,0,0,0,1.0,1.0,0.12,0.0,0.0
368,Yukinari Sugawara,JPN,DF,Southampton,24,2000,4.3,1,5,2,40.0,1.17,0.47,0.2,0.5,20.4,1,0,0,0.3,0.3,0.05,0.7,0.7
369,Crysencio Summerville,NED,"FW,MF",West Ham,22,2001,1.5,0,2,1,50.0,1.32,0.66,0.0,0.0,12.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
370,Sammie Szmodics,IRL,"FW,MF",Ipswich Town,29,1995,3.2,1,4,2,50.0,1.25,0.62,0.25,0.5,11.5,0,0,0,1.0,1.0,0.25,0.0,0.0
371,Dominik Szoboszlai,HUN,MF,Liverpool,23,2000,5.5,0,9,1,11.1,1.65,0.18,0.0,0.0,16.4,0,0,0,1.2,1.2,0.13,-1.2,-1.2
372,James Tarkowski,ENG,DF,Everton,31,1992,6.0,0,6,0,0.0,1.0,0.0,0.0,0.0,6.8,0,0,0,0.6,0.6,0.1,-0.6,-0.6
373,Marcus Tavernier,ENG,"FW,MF",Bournemouth,25,1999,4.8,1,15,6,40.0,3.1,1.24,0.07,0.17,19.9,2,0,0,2.1,2.1,0.15,-1.1,-1.1
374,Charlie Taylor,ENG,DF,Southampton,31,1993,1.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
375,Jack Taylor,IRL,MF,Ipswich Town,26,1998,1.1,0,2,1,50.0,1.86,0.93,0.0,0.0,25.4,0,0,0,0.0,0.0,0.02,0.0,0.0
376,Kenny Tete,NED,DF,Fulham,28,1995,6.0,0,10,1,10.0,1.67,0.17,0.0,0.0,15.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7
377,Youri Tielemans,BEL,MF,Aston Villa,27,1997,5.9,0,3,0,0.0,0.51,0.0,0.0,0.0,24.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2
378,Jurriën Timber,NED,DF,Arsenal,23,2001,5.0,0,4,0,0.0,0.8,0.0,0.0,0.0,15.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
379,Jean-Clair Todibo,FRA,DF,West Ham,24,1999,1.1,0,2,0,0.0,1.84,0.0,0.0,0.0,12.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
380,Harry Toffolo,ENG,DF,Nott'ham Forest,29,1995,0.4,0,1,0,0.0,2.43,0.0,0.0,0.0,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0
381,Sandro Tonali,ITA,MF,Newcastle Utd,24,2000,1.8,0,3,3,100.0,1.68,1.68,0.0,0.0,17.5,1,0,0,0.5,0.5,0.15,-0.5,-0.5
382,Pau Torres,ESP,DF,Aston Villa,27,1997,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
383,Adama Traoré,ESP,FW,Fulham,28,1996,5.2,1,13,4,30.8,2.51,0.77,0.08,0.25,15.7,0,0,0,1.2,1.2,0.09,-0.2,-0.2
384,Mark Travers,IRL,GK,Bournemouth,25,1999,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
385,Ryan Trevitt,ENG,MF,Brentford,21,2003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
386,Kieran Trippier,ENG,DF,Newcastle Utd,34,1990,2.3,0,1,0,0.0,0.43,0.0,0.0,0.0,17.0,0,0,0,0.0,0.0,0.03,0.0,0.0
387,Leandro Trossard,BEL,FW,Arsenal,29,1994,3.4,2,10,4,40.0,2.93,1.17,0.2,0.5,16.6,0,0,0,1.5,1.5,0.15,0.5,0.5
388,Kostas Tsimikas,GRE,DF,Liverpool,28,1996,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
389,Axel Tuanzebe,COD,DF,Ipswich Town,26,1997,5.7,0,3,0,0.0,0.53,0.0,0.0,0.0,11.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
390,Destiny Udogie,ITA,DF,Tottenham,21,2002,5.3,0,3,0,0.0,0.57,0.0,0.0,0.0,14.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
391,Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23,2001,1.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
392,Lesley Ugochukwu,FRA,MF,Southampton,20,2004,1.1,0,1,0,0.0,0.95,0.0,0.0,0.0,7.4,0,0,0,0.2,0.2,0.21,-0.2,-0.2
393,Enes Ünal,TUR,FW,Bournemouth,27,1997,0.3,0,3,2,66.7,11.74,7.83,0.0,0.0,23.0,1,0,0,0.1,0.1,0.04,-0.1,-0.1
394,Virgil van Dijk,NED,DF,Liverpool,33,1991,6.0,0,3,1,33.3,0.5,0.17,0.0,0.0,10.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
395,Jamie Vardy,ENG,FW,Leicester City,37,1987,5.6,2,3,3,100.0,0.54,0.54,0.67,0.67,8.2,0,0,0,1.4,1.4,0.48,0.6,0.6
396,Renato Veiga,POR,"MF,DF",Chelsea,21,2003,1.4,0,2,1,50.0,1.38,0.69,0.0,0.0,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
397,Joël Veltman,NED,DF,Brighton,32,1992,4.8,0,1,0,0.0,0.21,0.0,0.0,0.0,18.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
398,Micky van de Ven,NED,DF,Tottenham,23,2001,4.9,0,3,1,33.3,0.61,0.2,0.0,0.0,12.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
399,Bart Verbruggen,NED,GK,Brighton,22,2002,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
400,Jannik Vestergaard,DEN,DF,Leicester City,32,1992,2.0,0,1,0,0.0,0.5,0.0,0.0,0.0,12.2,0,0,0,0.0,0.0,0.01,0.0,0.0
401,Guglielmo Vicario,ITA,GK,Tottenham,27,1996,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
402,Kyle Walker,ENG,DF,Manchester City,34,1990,2.9,0,5,2,40.0,1.73,0.69,0.0,0.0,27.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
403,Kyle Walker-Peters,ENG,DF,Southampton,27,1997,3.9,0,6,2,33.3,1.54,0.51,0.0,0.0,19.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
404,Christian Walton,ENG,GK,Ipswich Town,28,1995,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
405,Aaron Wan-Bissaka,ENG,"DF,MF",West Ham,26,1997,4.3,0,1,0,0.0,0.23,0.0,0.0,0.0,24.0,0,0,0,0.0,0.0,0.02,0.0,0.0
406,James Ward-Prowse,ENG,MF,West Ham,29,1994,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
407,James Ward-Prowse,ENG,MF,Nott'ham Forest,29,1994,2.3,0,1,0,0.0,0.43,0.0,0.0,0.0,28.3,0,0,0,0.0,0.0,0.02,0.0,0.0
408,Ollie Watkins,ENG,FW,Aston Villa,28,1995,4.9,4,14,7,50.0,2.86,1.43,0.29,0.57,8.8,0,0,0,3.5,3.5,0.25,0.5,0.5
409,Adam Webster,ENG,DF,Brighton,29,1995,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
410,Danny Welbeck,ENG,FW,Brighton,33,1990,5.6,3,16,7,43.8,2.85,1.25,0.19,0.43,15.5,3,0,0,2.4,2.4,0.15,0.6,0.6
411,Timo Werner,GER,"FW,MF",Tottenham,28,1996,1.3,0,2,2,100.0,1.54,1.54,0.0,0.0,18.6,0,0,0,0.6,0.6,0.31,-0.6,-0.6
412,Adam Wharton,ENG,MF,Crystal Palace,20,2004,5.3,0,7,4,57.1,1.32,0.76,0.0,0.0,25.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2
413,Ben White,ENG,DF,Arsenal,26,1997,4.5,0,3,1,33.3,0.67,0.22,0.0,0.0,21.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
414,Mats Wieffer,NED,MF,Brighton,24,1999,1.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
415,Neco Williams,WAL,DF,Nott'ham Forest,23,2001,3.7,0,7,1,14.3,1.89,0.27,0.0,0.0,18.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
416,Joe Willock,ENG,"MF,FW",Newcastle Utd,25,1999,1.4,0,2,0,0.0,1.43,0.0,0.0,0.0,12.4,0,0,0,0.2,0.2,0.09,-0.2,-0.2
417,Harry Wilson,WAL,FW,Fulham,27,1997,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
418,Harry Winks,ENG,MF,Leicester City,28,1996,6.0,0,1,0,0.0,0.17,0.0,0.0,0.0,31.7,0,0,0,0.0,0.0,0.02,0.0,0.0
419,Yoane Wissa,COD,FW,Brentford,28,1996,3.2,3,9,4,44.4,2.8,1.25,0.33,0.75,11.4,0,0,0,2.4,2.4,0.27,0.6,0.6
420,Chris Wood,NZL,FW,Nott'ham Forest,32,1991,5.3,3,10,7,70.0,1.89,1.32,0.2,0.29,13.0,0,1,1,2.3,1.5,0.15,0.7,0.5
421,Luke Woolfenden,ENG,DF,Ipswich Town,25,1998,3.0,0,1,0,0.0,0.33,0.0,0.0,0.0,12.9,0,0,0,0.0,0.0,0.03,0.0,0.0
422,Yehor Yarmoliuk,UKR,MF,Brentford,20,2004,1.1,0,2,1,50.0,1.8,0.9,0.0,0.0,21.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
423,Ryan Yates,ENG,MF,Nott'ham Forest,26,1997,4.0,0,5,2,40.0,1.25,0.5,0.0,0.0,23.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
424,Ashley Young,ENG,DF,Everton,39,1985,3.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
425,Illia Zabarnyi,UKR,DF,Bournemouth,22,2002,5.0,0,1,0,0.0,0.2,0.0,0.0,0.0,6.1,0,0,0,0.2,0.2,0.19,-0.2,-0.2
426,Oleksandr Zinchenko,UKR,DF,Arsenal,27,1996,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
427,Joshua Zirkzee,NED,FW,Manchester Utd,23,2001,3.9,1,9,6,66.7,2.28,1.52,0.11,0.17,11.2,0,0,0,2.4,2.4,0.27,-1.4,-1.4
428,Martin Ødegaard,NOR,MF,Arsenal,25,1998,2.8,0,3,2,66.7,1.07,0.71,0.0,0.0,16.0,0,0,0,0.4,0.4,0.15,-0.4,-0.4
