Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 25_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
151,Archie Gray,eng ENG,"MF,DF",Tottenham,18-202,2006,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
152,Jack Grealish,eng ENG,FW,Manchester City,29-020,1995,3.0,0,6,1,16.7,2.02,0.34,0.00,0.00,15.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
153,Jacob Greaves,eng ENG,DF,Ipswich Town,24-018,2000,6.0,0,4,2,50.0,0.67,0.33,0.00,0.00,10.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
154,Gonçalo Guedes,pt POR,"FW,MF",Wolves,27-306,1996,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
155,Marc Guéhi,eng ENG,DF,Crystal Palace,24-079,2000,6.0,1,1,1,100.0,0.17,0.17,1.00,1.00,3.6,0,0,0,0.2,0.2,0.18,+0.8,+0.8,Matches
156,Bruno Guimarães,br BRA,MF,Newcastle Utd,26-319,1997,6.0,0,4,2,50.0,0.67,0.34,0.00,0.00,22.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
157,Marc Guiu,es ESP,FW,Chelsea,18-270,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
158,İlkay Gündoğan,de GER,MF,Manchester City,33-342,1990,3.2,0,6,1,16.7,1.87,0.31,0.00,0.00,20.7,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
159,Malo Gusto,fr FRA,DF,Chelsea,21-134,2003,3.8,0,1,0,0.0,0.26,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
160,Joško Gvardiol,hr CRO,DF,Manchester City,22-251,2002,5.5,1,7,4,57.1,1.28,0.73,0.14,0.25,14.0,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
161,Erling Haaland,no NOR,FW,Manchester City,24-071,2000,6.0,10,30,20,66.7,5.01,3.34,0.30,0.45,12.9,0,1,1,6.2,5.4,0.18,+3.8,+3.6,Matches
162,Lewis Hall,eng ENG,DF,Newcastle Utd,20-022,2004,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
163,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22-213,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
164,Marcus Harness,eng ENG,MF,Ipswich Town,28-219,1996,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
165,Jack Harrison,eng ENG,FW,Everton,27-315,1996,4.1,0,7,2,28.6,1.71,0.49,0.00,0.00,15.5,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
166,Taylor Harwood-Bellis,eng ENG,DF,Southampton,22-244,2002,3.6,0,1,1,100.0,0.28,0.28,0.00,0.00,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
167,Kai Havertz,de GER,"FW,MF",Arsenal,25-111,1999,6.0,3,18,8,44.4,3.00,1.33,0.17,0.38,11.4,0,0,0,3.6,3.6,0.20,-0.6,-0.6,Matches
168,Jan Paul van Hecke,nl NED,DF,Brighton,24-114,2000,5.0,0,2,0,0.0,0.40,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
