Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 25_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
411,Ibrahim Sulemana,gh GHA,MF,Atalanta,21-131,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
412,Tomáš Suslov,sk SVK,"FW,MF",Hellas Verona,22-115,2002,2.7,0,2,0,0.0,0.73,0.00,0.00,,25.4,2,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
413,Zion Suzuki,jp JPN,GK,Parma,22-040,2002,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
414,Marin Šverko,hr CRO,DF,Venezia,26-239,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
415,Mile Svilar,rs SRB,GK,Roma,25-034,1999,6.0,0,1,0,0.0,0.17,0.00,0.00,,10.5,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
416,Michael Svoboda,at AUT,DF,Venezia,25-351,1998,5.3,0,2,2,100.0,0.38,0.38,0.00,0.00,14.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
417,Adrien Tameze,cm CMR,"MF,DF",Torino,30-239,1994,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
418,Mehdi Taremi,ir IRN,"FW,MF",Inter,32-074,1992,1.9,0,2,0,0.0,1.07,0.00,0.00,,11.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
419,Nuno Tavares,pt POR,DF,Lazio,24-248,2000,3.7,0,9,2,22.2,2.41,0.54,0.00,0.00,26.0,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
420,Loum Tchaouna,fr FRA,"FW,MF",Lazio,21-022,2003,1.6,0,4,2,50.0,2.47,1.23,0.00,0.00,19.3,0,0,0,0.8,0.8,0.19,-0.8,-0.8,Matches
421,Jackson Tchatchoua,cm CMR,"MF,DF",Hellas Verona,23-016,2001,6.0,1,4,1,25.0,0.67,0.17,0.25,1.00,18.5,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
422,Casper Tengstedt,dk DEN,FW,Hellas Verona,24-121,2000,4.4,2,3,2,66.7,0.68,0.45,0.33,0.50,14.5,0,1,1,1.8,1.0,0.32,+0.2,0.0,Matches
423,Filippo Terracciano,it ITA,DF,Milan,21-235,2003,1.0,0,1,0,0.0,1.00,0.00,0.00,,16.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
424,Pietro Terracciano,it ITA,GK,Fiorentina,34-206,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
425,Florian Thauvin,fr FRA,"MF,FW",Udinese,31-248,1993,5.0,3,9,5,55.6,1.80,1.00,0.33,0.60,14.9,0,0,1,2.8,2.0,0.22,+0.2,+1.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
426,Malick Thiaw,de GER,DF,Milan,23-053,2001,1.0,0,1,0,0.0,1.00,0.00,0.00,,6.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
427,Morten Thorsby,no NOR,"MF,DF",Genoa,28-148,1996,1.5,0,2,0,0.0,1.32,0.00,0.00,,11.1,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
428,Khéphren Thuram,fr FRA,MF,Juventus,23-188,2001,1.3,0,2,0,0.0,1.51,0.00,0.00,,17.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
429,Marcus Thuram,fr FRA,FW,Inter,27-055,1997,5.3,4,15,9,60.0,2.81,1.69,0.27,0.44,12.0,0,0,0,2.0,2.0,0.14,+2.0,+2.0,Matches
430,Rafael Tolói,it ITA,DF,Atalanta,33-356,1990,0.4,0,1,0,0.0,2.73,0.00,0.00,,27.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
431,Fikayo Tomori,eng ENG,DF,Milan,26-286,1997,5.0,0,2,0,0.0,0.40,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
432,Souleymane Touré,fr FRA,DF,Udinese,21-186,2003,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
433,Stefano Turati,it ITA,GK,Monza,23-025,2001,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
434,Kacper Urbanski,pl POL,"MF,FW",Bologna,20-023,2004,1.5,1,2,1,50.0,1.37,0.69,0.50,1.00,13.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
435,Emanuele Valeri,it ITA,DF,Parma,25-298,1998,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
436,Ignace Van Der Brempt,be BEL,DF,Como,22-182,2002,2.5,0,1,0,0.0,0.40,0.00,0.00,,9.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
437,Devis Vásquez,co COL,GK,Empoli,26-141,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
438,Johan Vásquez,mx MEX,DF,Genoa,25-344,1998,5.3,0,3,0,0.0,0.56,0.00,0.00,,14.7,0,0,0,0.6,0.6,0.20,-0.6,-0.6,Matches
439,Matías Vecino,uy URU,MF,Lazio,33-037,1991,1.7,0,4,1,25.0,2.42,0.60,0.00,0.00,14.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
440,Simone Verdi,it ITA,MF,Como,32-080,1992,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
441,Samuele Vignato,it ITA,MF,Monza,20-219,2004,1.2,0,1,0,0.0,0.85,0.00,0.00,,10.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
442,Nicolas Viola,it ITA,"FW,MF",Cagliari,34-354,1989,0.6,0,1,0,0.0,1.67,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
443,Mattia Viti,it ITA,DF,Empoli,22-250,2002,6.0,0,4,0,0.0,0.67,0.00,0.00,,7.8,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
444,Vitinha,pt POR,FW,Genoa,24-199,2000,4.6,0,13,2,15.4,2.83,0.43,0.00,0.00,20.8,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
445,Dušan Vlahović,rs SRB,FW,Juventus,24-246,2000,5.4,4,18,5,27.8,3.33,0.92,0.11,0.40,17.9,3,2,2,3.8,2.2,0.12,+0.2,-0.2,Matches
446,Vanja Vlahović,rs SRB,MF,Atalanta,20-191,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
447,Nikola Vlašić,hr CRO,FW,Torino,26-362,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
448,Alessandro Vogliacco,it ITA,DF,Genoa,26-016,1998,2.7,1,2,1,50.0,0.75,0.37,0.50,1.00,5.7,0,0,0,0.9,0.9,0.43,+0.1,+0.1,Matches
449,Mërgim Vojvoda,xk KVX,DF,Torino,29-242,1995,3.8,0,1,0,0.0,0.27,0.00,0.00,,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
450,Stefan de Vrij,nl NED,DF,Inter,32-238,1992,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
451,Sebastian Walukiewicz,pl POL,DF,Torino,24-178,2000,1.7,0,3,0,0.0,1.76,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
452,Sebastian Walukiewicz,pl POL,DF,Empoli,24-178,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
453,Timothy Weah,us USA,FW,Juventus,24-221,2000,1.3,1,2,1,50.0,1.58,0.79,0.50,1.00,16.0,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
454,Mateusz Wieteska,pl POL,DF,Cagliari,27-232,1997,1.0,0,1,0,0.0,1.00,0.00,0.00,,8.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
455,John Yeboah,ec ECU,"MF,FW",Venezia,24-099,2000,0.6,0,1,0,0.0,1.80,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
456,Kenan Yıldız,tr TUR,"FW,MF",Juventus,19-149,2005,5.5,0,10,3,30.0,1.81,0.54,0.00,0.00,18.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
457,Mattia Zaccagni,it ITA,"FW,MF",Lazio,29-106,1995,5.7,1,10,4,40.0,1.74,0.70,0.00,0.00,19.6,0,1,1,1.9,1.1,0.11,-0.9,-1.1,Matches
458,Nicola Zalewski,pl POL,"FW,DF",Roma,22-251,2002,1.6,0,2,0,0.0,1.27,0.00,0.00,,19.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
459,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,28-319,1995,6.0,1,7,2,28.6,1.17,0.33,0.14,0.50,21.6,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
460,Francesco Zampano,it ITA,DF,Venezia,31-000,1993,6.0,0,2,1,50.0,0.33,0.17,0.00,0.00,17.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
461,Nicolò Zaniolo,it ITA,"FW,MF",Atalanta,25-090,1999,0.4,0,4,0,0.0,10.91,0.00,0.00,,19.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
462,Alessandro Zanoli,it ITA,DF,Genoa,23-363,2000,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
463,Duván Zapata,co COL,FW,Torino,33-182,1991,5.6,2,19,7,36.8,3.39,1.25,0.11,0.29,11.5,0,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches
464,Gabriele Zappa,it ITA,DF,Cagliari,24-283,1999,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
465,Davide Zappacosta,it ITA,DF,Atalanta,32-111,1992,3.5,1,9,3,33.3,2.60,0.87,0.11,0.33,21.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
466,Oier Zarraga,es ESP,MF,Udinese,25-270,1999,1.4,0,1,0,0.0,0.72,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
467,Jordan Zemura,zw ZIM,DF,Udinese,24-321,1999,2.4,0,2,0,0.0,0.83,0.00,0.00,,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
468,Kevin Zeroli,it ITA,MF,Milan,19-263,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
469,Piotr Zieliński,pl POL,MF,Inter,30-133,1994,0.6,0,2,0,0.0,3.10,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
470,Nadir Zortea,it ITA,DF,Cagliari,25-103,1999,1.4,0,2,0,0.0,1.48,0.00,0.00,,27.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
471,Milan Đurić,ba BIH,FW,Monza,34-131,1990,3.9,2,5,3,60.0,1.28,0.77,0.40,0.67,9.1,0,0,0,0.8,0.8,0.16,+1.2,+1.2,Matches
