Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
390,Corentin Tolisso,FRA,MF,Lyon,30,1994.0,3.0,1,0,0,7,9,2,1,0,2,0,0,0,15,5,12,29.4
391,Abdoulaye Touré,GUI,MF,Le Havre,30,1994.0,5.3,1,0,0,7,8,0,0,6,6,0,0,0,24,6,4,60.0
392,Birama Touré,MLI,MF,Montpellier,32,1992.0,0.5,0,0,0,0,2,0,0,1,1,0,0,0,4,1,1,50.0
393,Adrien Truffert,FRA,"DF,MF",Rennes,22,2001.0,4.5,1,0,0,4,2,1,12,2,3,0,0,0,20,4,6,40.0
394,Vanderson,BRA,DF,Monaco,23,2001.0,4.0,2,0,0,6,5,0,7,8,12,0,0,0,31,7,4,63.6
395,Jordan Veretout,FRA,MF,Lyon,31,1993.0,1.6,1,0,0,3,1,0,11,0,0,0,0,0,7,1,4,20.0
396,Ben Viadere,FRA,MF,Auxerre,19,2005.0,0.1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0.0
397,Vitinha,POR,MF,Paris S-G,24,2000.0,3.8,0,0,0,1,2,0,2,1,2,0,0,0,20,0,1,0.0
398,Ibrahima Wadji,SEN,FW,Saint-Étienne,29,1995.0,0.5,0,0,0,3,0,3,0,0,1,0,0,0,2,0,0,0.0
399,Elye Wahi,FRA,FW,Marseille,21,2003.0,3.5,0,0,0,6,5,8,1,1,0,0,0,0,2,1,8,11.1
400,Caleb Wiley,USA,"DF,MF",Strasbourg,19,2004.0,2.4,0,0,0,1,2,0,5,1,0,0,0,0,13,0,3,0.0
401,Christopher Wooh,CMR,DF,Rennes,23,2001.0,6.0,2,0,0,12,4,0,0,6,7,0,0,1,18,10,4,71.4
402,Etienne Youte Kinkoue,FRA,DF,Le Havre,22,2002.0,3.0,1,0,0,2,0,0,0,3,1,0,0,0,5,1,1,50.0
403,Yoram Zague,FRA,DF,Paris S-G,18,2006.0,0.8,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0.0
404,Wilfried Zaha,CIV,FW,Lyon,31,1992.0,0.6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.0
405,Warren Zaïre-Emery,FRA,"MF,DF",Paris S-G,18,2006.0,4.9,1,0,0,6,7,0,1,1,3,0,0,0,32,3,3,50.0
406,Miha Zajc,SVN,MF,Toulouse,30,1994.0,0.4,0,0,0,1,0,0,0,0,1,0,0,0,3,1,2,33.3
407,Denis Zakaria,SUI,MF,Monaco,27,1996.0,5.3,1,0,0,3,5,0,2,7,6,0,1,0,44,4,4,50.0
408,Anass Zaroury,MAR,"MF,FW",Lens,23,2000.0,2.2,2,1,1,4,8,0,10,0,1,0,0,0,12,1,0,100.0
409,Nathan Zeze,FRA,DF,Nantes,19,2005.0,4.0,1,0,0,2,4,0,1,10,4,0,0,0,12,6,7,46.2
410,Edon Zhegrova,KVX,"MF,FW",Lille,25,1999.0,3.9,0,0,0,1,3,3,33,2,1,0,0,0,12,1,2,33.3
411,Luc Zogbé,CIV,DF,Brest,19,2005.0,1.3,0,0,0,3,3,0,3,2,5,0,0,0,7,1,0,100.0
412,Aristide Zossou,CIV,MF,Auxerre,19,2005.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
413,Yanis Zouaoui,ALG,DF,Le Havre,30,1994.0,0.8,0,0,0,0,1,1,9,0,0,0,0,0,2,0,1,0.0
