Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
146,Karol Fila,POL,MF,Strasbourg,26,1998.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
147,Malick Fofana,BEL,"FW,DF",Lyon,19,2005.0,2.1,1,2,2,100.0,0.94,0.94,0.5,0.5,10.6,0,0,0,0.1,0.1,0.07,0.9,0.9
148,Yahia Fofana,CIV,GK,Angers,24,2000.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
149,Lamine Fomba,FRA,MF,Saint-Étienne,26,1998.0,0.8,0,1,0,0.0,1.32,0.0,0.0,0.0,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
150,Przemysław Frankowski,POL,DF,Lens,29,1995.0,3.2,1,2,0,0.0,0.63,0.0,0.0,0.0,27.0,0,1,1,0.9,0.1,0.04,0.1,-0.1
151,Angelo Fulgini,FRA,"MF,FW",Lens,28,1996.0,1.9,0,6,1,16.7,3.14,0.52,0.0,0.0,18.3,2,0,0,0.4,0.4,0.06,-0.4,-0.4
152,Ignatius Ganago,CMR,FW,Nantes,25,1999.0,0.3,0,2,0,0.0,7.83,0.0,0.0,0.0,8.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
153,Ulisses Garcia,SUI,"DF,MF",Marseille,28,1996.0,0.5,1,1,1,100.0,2.2,2.2,1.0,1.0,15.3,0,0,0,0.1,0.1,0.08,0.9,0.9
154,Jean-Philippe Gbamin,CIV,MF,Nantes,29,1995.0,0.2,0,1,0,0.0,6.43,0.0,0.0,0.0,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
155,Yann Gboho,FRA,"FW,MF",Toulouse,23,2001.0,5.8,2,14,6,42.9,2.4,1.03,0.14,0.33,15.9,0,0,0,1.6,1.6,0.11,0.4,0.4
156,Denis Genreau,AUS,MF,Toulouse,25,1999.0,0.0,0,2,0,0.0,180.0,0.0,0.0,0.0,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
157,Aleksandr Golovin,RUS,MF,Monaco,28,1996.0,2.8,0,6,0,0.0,2.14,0.0,0.0,0.0,21.7,0,0,0,0.6,0.6,0.1,-0.6,-0.6
158,André Gomes,POR,MF,Lille,31,1993.0,1.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
159,Angel Gomes,ENG,MF,Lille,24,2000.0,3.2,0,1,0,0.0,0.31,0.0,0.0,0.0,33.8,0,0,1,0.8,0.0,0.0,-0.8,0.0
160,Carlos Gómez,COL,MF,Rennes,22,2002.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
161,Amine Gouiri,ALG,"FW,MF",Rennes,24,2000.0,4.3,1,14,7,50.0,3.26,1.63,0.07,0.14,15.7,0,0,0,2.0,2.0,0.14,-1.0,-1.0
162,Jonathan Gradit,FRA,DF,Lens,31,1992.0,5.8,0,7,2,28.6,1.2,0.34,0.0,0.0,18.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
163,Samuel Grandsir,FRA,"MF,FW",Le Havre,28,1996.0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
164,Mason Greenwood,ENG,FW,Marseille,22,2001.0,5.9,5,19,8,42.1,3.24,1.37,0.21,0.5,21.2,0,1,1,2.2,1.4,0.07,2.8,2.6
165,Albert Grønbaek,DEN,"MF,FW",Rennes,23,2001.0,4.4,1,9,7,77.8,2.06,1.6,0.11,0.14,19.6,1,0,0,0.5,0.5,0.06,0.5,0.5
166,Gabriel Gudmundsson,SWE,DF,Lille,25,1999.0,4.5,0,4,0,0.0,0.88,0.0,0.0,0.0,23.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
167,Evann Guessand,CIV,FW,Nice,23,2001.0,5.5,3,14,5,35.7,2.56,0.91,0.21,0.6,11.1,0,0,0,3.2,3.2,0.23,-0.2,-0.2
168,Herba Guirassy,FRA,FW,Nantes,18,2006.0,0.1,1,1,1,100.0,8.18,8.18,1.0,1.0,17.5,0,0,0,0.4,0.4,0.37,0.6,0.6
169,Massadio Haïdara,MLI,DF,Brest,31,1992.0,1.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
170,Achraf Hakimi,MAR,DF,Paris S-G,25,1998.0,4.9,1,7,2,28.6,1.42,0.41,0.14,0.5,17.0,2,0,0,0.9,0.9,0.12,0.1,0.1
171,Florent Hanin,ALG,DF,Angers,34,1990.0,3.5,0,1,0,0.0,0.29,0.0,0.0,0.0,29.6,0,0,0,0.0,0.0,0.0,0.0,0.0
172,Amine Harit,MAR,MF,Marseille,27,1997.0,4.1,1,3,2,66.7,0.73,0.48,0.33,0.5,18.3,0,0,0,0.3,0.3,0.1,0.7,0.7
173,Hans Hateboer,NED,DF,Rennes,30,1994.0,3.7,0,5,0,0.0,1.35,0.0,0.0,0.0,13.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
174,Luis Henrique,BRA,FW,Marseille,22,2001.0,5.2,3,7,4,57.1,1.34,0.76,0.43,0.75,17.4,0,0,0,0.8,0.8,0.12,2.2,2.2
175,Ki-Jana Hoever,NED,DF,Auxerre,22,2002.0,3.2,0,1,0,0.0,0.31,0.0,0.0,0.0,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0
176,Cédric Hountondji,BEN,DF,Angers,30,1994.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
177,Ilyes Housni,FRA,MF,Le Havre,19,2005.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
178,Pierre Højbjerg,DEN,"MF,DF",Marseille,29,1995.0,5.9,0,4,2,50.0,0.67,0.34,0.0,0.0,22.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2
179,George Ilenikhena,FRA,"FW,MF",Monaco,18,2006.0,2.2,0,3,0,0.0,1.35,0.0,0.0,0.0,10.0,0,0,0,0.7,0.7,0.24,-0.7,-0.7
180,Ismaily,BRA,DF,Lille,34,1990.0,0.9,0,1,1,100.0,1.1,1.1,0.0,0.0,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
181,Yanis Issoufou,FRA,"FW,MF",Montpellier,17,2006.0,0.8,0,1,0,0.0,1.23,0.0,0.0,0.0,9.8,0,0,0,0.0,0.0,0.03,0.0,0.0
182,Junya Ito,JPN,FW,Reims,31,1993.0,5.8,2,3,2,66.7,0.52,0.35,0.67,1.0,8.3,0,0,0,0.7,0.7,0.23,1.3,1.3
183,Ismail Jakobs,SEN,DF,Monaco,25,1999.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
184,Jordan James,WAL,MF,Rennes,20,2004.0,0.3,0,2,1,50.0,6.0,3.0,0.0,0.0,21.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
185,Karl-Johan Johnsson,SWE,GK,Strasbourg,34,1990.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
186,Paul Joly,FRA,DF,Auxerre,24,2000.0,4.1,0,1,1,100.0,0.25,0.25,0.0,0.0,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
187,Jota,POR,FW,Rennes,25,1999.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
188,Antoine Joujou,FRA,"MF,FW",Le Havre,21,2003.0,3.3,0,6,1,16.7,1.81,0.3,0.0,0.0,21.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
189,Jubal,BRA,DF,Auxerre,31,1993.0,5.4,1,4,1,25.0,0.74,0.18,0.0,0.0,10.4,0,1,1,1.2,0.4,0.09,-0.2,-0.4
190,Hamed Junior Traorè,CIV,MF,Auxerre,24,2000.0,3.6,2,11,5,45.5,3.07,1.4,0.18,0.4,17.9,1,0,0,1.3,1.3,0.12,0.7,0.7
191,Yaya Kader Fofana,MLI,"MF,FW",Reims,20,2004.0,4.1,1,6,2,33.3,1.47,0.49,0.17,0.5,21.6,0,0,0,0.3,0.3,0.05,0.7,0.7
192,Tino Kadewere,ZIM,"MF,FW",Nantes,28,1996.0,3.5,0,3,2,66.7,0.86,0.57,0.0,0.0,15.6,0,0,0,0.6,0.6,0.19,-0.6,-0.6
193,Arnaud Kalimuendo,FRA,FW,Rennes,22,2002.0,3.6,3,9,3,33.3,2.52,0.84,0.11,0.33,19.7,0,2,2,2.4,0.8,0.09,0.6,0.2
194,Waren Kamanzi,NOR,"DF,MF",Toulouse,23,2000.0,4.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
195,Glen Kamara,FIN,MF,Rennes,28,1995.0,3.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
196,Nordine Kandil,FRA,MF,Strasbourg,22,2001.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
197,Lee Kang-in,KOR,"MF,FW",Paris S-G,23,2001.0,4.2,3,11,4,36.4,2.62,0.95,0.27,0.75,16.9,0,0,0,1.1,1.1,0.1,1.9,1.9
198,Yassine Kechta,MAR,"FW,MF",Le Havre,22,2002.0,5.2,0,9,4,44.4,1.73,0.77,0.0,0.0,29.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3
199,Thilo Kehrer,GER,DF,Monaco,28,1996.0,4.0,1,2,2,100.0,0.5,0.5,0.5,0.5,6.3,0,0,0,0.1,0.1,0.07,0.9,0.9
200,Reda Khadra,GER,"MF,FW",Reims,23,2001.0,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
201,Wahbi Khazri,TUN,FW,Montpellier,33,1991.0,1.3,0,4,1,25.0,3.0,0.75,0.0,0.0,19.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
202,Abdukodir Khusanov,UZB,DF,Lens,20,2004.0,4.2,0,3,1,33.3,0.72,0.24,0.0,0.0,18.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
203,Joshua King,NOR,"MF,FW",Toulouse,32,1992.0,1.4,0,4,1,25.0,2.88,0.72,0.0,0.0,14.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3
204,Cédric Kipré,CIV,DF,Reims,27,1996.0,3.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
205,Philipp Köhn,SUI,GK,Monaco,26,1998.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
206,Randal Kolo Muani,FRA,FW,Paris S-G,25,1998.0,2.8,2,9,4,44.4,3.25,1.45,0.11,0.25,12.3,0,1,1,2.9,2.1,0.24,-0.9,-1.1
207,Geoffrey Kondogbia,CTA,"MF,DF",Marseille,31,1993.0,4.9,0,3,0,0.0,0.61,0.0,0.0,0.0,17.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
208,Abdoul Koné,FRA,DF,Reims,19,2005.0,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
209,Amadou Koné,MLI,MF,Reims,19,2005.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
210,Ismaël Koné,CAN,MF,Marseille,22,2002.0,1.6,0,2,0,0.0,1.23,0.0,0.0,0.0,20.2,0,0,0,0.2,0.2,0.1,-0.2,-0.2
211,Boubakar Kouyaté,MLI,DF,Montpellier,27,1997.0,1.2,0,1,0,0.0,0.81,0.0,0.0,0.0,6.5,0,0,0,0.2,0.2,0.15,-0.2,-0.2
212,Sael Kumbedi,FRA,DF,Lyon,19,2005.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
213,Daler Kuzyaev,RUS,MF,Le Havre,31,1993.0,3.2,1,4,3,75.0,1.23,0.92,0.25,0.33,22.3,0,0,0,0.2,0.2,0.05,0.8,0.8
214,Rémy Labeau Lascary,GLP,FW,Lens,21,2003.0,2.7,0,8,2,25.0,2.93,0.73,0.0,0.0,11.8,0,0,0,1.5,1.5,0.19,-1.5,-1.5
215,Gaëtan Laborde,FRA,FW,Nice,30,1994.0,0.9,0,1,0,0.0,1.15,0.0,0.0,0.0,18.5,0,0,0,0.0,0.0,0.04,0.0,0.0
216,Alexandre Lacazette,FRA,FW,Lyon,33,1991.0,4.0,0,8,4,50.0,2.01,1.0,0.0,0.0,17.2,0,0,1,2.1,1.2,0.15,-2.1,-1.2
217,Alban Lafont,FRA,GK,Nantes,25,1999.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
218,Kenny Lala,MAD,DF,Brest,32,1991.0,5.0,1,2,2,100.0,0.4,0.4,0.0,0.0,22.4,1,1,1,1.2,0.4,0.2,-0.2,-0.4
219,Mohamed Lamine Bayo,GUI,FW,Lille,26,1998.0,2.1,1,7,2,28.6,3.41,0.97,0.14,0.5,12.2,0,0,0,1.7,1.7,0.25,-0.7,-0.7
220,Gautier Larsonneur,FRA,GK,Saint-Étienne,27,1997.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
221,Julien Le Cardinal,FRA,DF,Brest,27,1997.0,4.8,0,5,3,60.0,1.04,0.62,0.0,0.0,11.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
222,Jérémy Le Douaron,FRA,FW,Brest,26,1998.0,1.1,0,2,1,50.0,1.76,0.88,0.0,0.0,11.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
223,Benjamin Lecomte,FRA,GK,Montpellier,33,1991.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
224,Jordan Lefort,FRA,DF,Angers,31,1993.0,6.0,0,1,0,0.0,0.17,0.0,0.0,0.0,15.3,0,0,0,0.0,0.0,0.04,0.0,0.0
225,Félix Lemaréchal,FRA,"MF,FW",Strasbourg,21,2003.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
226,Donovan Léon,GUF,GK,Auxerre,31,1992.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
227,Esteban Lepaul,FRA,FW,Angers,24,2000.0,1.3,0,1,0,0.0,0.76,0.0,0.0,0.0,13.1,0,0,0,0.0,0.0,0.05,0.0,0.0
228,Johann Lepenant,FRA,MF,Nantes,21,2002.0,4.9,2,4,2,50.0,0.81,0.41,0.5,1.0,13.4,0,0,0,0.3,0.3,0.07,1.7,1.7
229,Louis Leroux,FRA,FW,Nantes,18,2006.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
230,Pol Lirola,ESP,"DF,FW",Marseille,27,1997.0,1.5,1,2,1,50.0,1.35,0.68,0.5,1.0,16.3,0,0,0,0.4,0.4,0.18,0.6,0.6
231,Gautier Lloris,FRA,DF,Le Havre,29,1995.0,6.0,1,1,1,100.0,0.17,0.17,1.0,1.0,11.9,0,0,0,0.0,0.0,0.04,1.0,1.0
232,Jordan Lotomba,SUI,"MF,DF",Nice,26,1998.0,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
233,Tom Louchet,FRA,MF,Nice,21,2003.0,0.4,0,1,0,0.0,2.73,0.0,0.0,0.0,13.4,0,0,0,0.0,0.0,0.01,0.0,0.0
234,Othmane Maamma,FRA,FW,Montpellier,18,2005.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
235,Deiver Machado,COL,DF,Lens,31,1993.0,2.6,0,2,1,50.0,0.78,0.39,0.0,0.0,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0
236,Yvann Macon,FRA,DF,Saint-Étienne,25,1998.0,1.6,0,1,0,0.0,0.61,0.0,0.0,0.0,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0
237,Eros Maddy,NED,DF,Auxerre,23,2001.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
238,Soungoutou Magassa,FRA,MF,Monaco,20,2003.0,1.8,0,2,1,50.0,1.1,0.55,0.0,0.0,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
239,Hugo Magnetti,FRA,MF,Brest,26,1998.0,4.3,0,1,0,0.0,0.23,0.0,0.0,0.0,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
240,Frank Magri,CMR,FW,Toulouse,25,1999.0,2.8,0,5,1,20.0,1.79,0.36,0.0,0.0,12.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
241,Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,27,1997.0,4.1,1,5,2,40.0,1.22,0.49,0.2,0.5,19.8,0,0,0,0.5,0.5,0.09,0.5,0.5
242,Hianga Mananga Mbock,FRA,MF,Brest,24,1999.0,0.2,0,1,1,100.0,4.29,4.29,0.0,0.0,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0
243,Steve Mandanda,FRA,GK,Rennes,39,1985.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
244,Aïssa Mandi,ALG,DF,Lille,32,1991.0,3.5,0,1,1,100.0,0.28,0.28,0.0,0.0,8.0,0,0,0,0.0,0.0,0.01,0.0,0.0
245,Orel Mangala,BEL,MF,Lyon,26,1998.0,0.7,0,1,0,0.0,1.34,0.0,0.0,0.0,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
246,Sekou Mara,FRA,FW,Strasbourg,22,2002.0,0.8,0,2,0,0.0,2.4,0.0,0.0,0.0,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
247,Marquinhos,BRA,DF,Paris S-G,30,1994.0,4.0,0,1,0,0.0,0.25,0.0,0.0,0.0,7.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
248,Jonas Martin,FRA,"MF,FW",Brest,34,1990.0,2.8,0,1,0,0.0,0.36,0.0,0.0,0.0,4.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
249,Clinton Mata,ANG,DF,Lyon,31,1992.0,6.0,0,3,0,0.0,0.5,0.0,0.0,0.0,20.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
250,Eliot Matazo,BEL,MF,Monaco,22,2002.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
251,Nemanja Matić,SRB,MF,Lyon,36,1988.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
252,Azor Matusiwa,NED,MF,Rennes,26,1998.0,5.8,0,4,0,0.0,0.69,0.0,0.0,0.0,23.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
253,Neal Maupay,FRA,FW,Marseille,28,1996.0,1.4,1,3,2,66.7,2.14,1.43,0.33,0.5,10.1,0,0,0,0.3,0.3,0.11,0.7,0.7
254,Christian Mawissa,FRA,DF,Monaco,19,2005.0,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
255,Senny Mayulu,FRA,"MF,DF",Paris S-G,18,2006.0,0.5,0,2,0,0.0,3.75,0.0,0.0,0.0,18.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
256,Ethan Mbappé,FRA,"MF,FW",Lille,17,2006.0,0.9,0,4,2,50.0,4.68,2.34,0.0,0.0,16.7,0,0,0,0.7,0.7,0.18,-0.7,-0.7
257,Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,16,2008.0,0.9,0,2,2,100.0,2.31,2.31,0.0,0.0,12.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
258,Mark McKenzie,USA,DF,Toulouse,25,1999.0,3.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
259,Facundo Medina,ARG,"DF,MF",Lens,25,1999.0,6.0,0,6,2,33.3,1.0,0.33,0.0,0.0,20.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
260,Henrik Meister,DEN,FW,Rennes,20,2003.0,0.7,1,2,1,50.0,2.86,1.43,0.5,1.0,17.4,0,0,0,0.1,0.1,0.03,0.9,0.9
261,Bamo Meïté,CIV,"DF,MF",Marseille,22,2001.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
262,Farid El Melali,ALG,FW,Angers,27,1997.0,3.4,0,8,4,50.0,2.37,1.18,0.0,0.0,22.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5
263,Nuno Mendes,POR,DF,Paris S-G,22,2002.0,1.8,0,1,1,100.0,0.56,0.56,0.0,0.0,6.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
264,Antoine Mendy,FRA,"DF,MF",Nice,20,2004.0,2.8,0,2,0,0.0,0.72,0.0,0.0,0.0,10.0,0,0,0,0.4,0.4,0.2,-0.4,-0.4
265,Nampalys Mendy,SEN,MF,Lens,32,1992.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
266,Gideon Mensah,GHA,DF,Auxerre,26,1998.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
267,Quentin Merlin,FRA,"DF,MF",Marseille,22,2002.0,3.0,0,3,2,66.7,1.0,0.67,0.0,0.0,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
268,Thomas Meunier,BEL,DF,Lille,33,1991.0,3.2,1,7,3,42.9,2.2,0.94,0.14,0.33,18.3,0,0,0,0.5,0.5,0.07,0.5,0.5
269,Georges Mikautadze,GEO,FW,Lyon,23,2000.0,3.8,0,14,4,28.6,3.72,1.06,0.0,0.0,14.7,0,0,1,2.5,1.6,0.11,-2.5,-1.6
270,Takumi Minamino,JPN,MF,Monaco,29,1995.0,3.9,1,7,4,57.1,1.79,1.02,0.14,0.25,18.2,0,0,0,1.1,1.1,0.16,-0.1,-0.1
271,Lucas Mincarelli,FRA,DF,Montpellier,20,2004.0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
272,Mostafa Mohamed,EGY,FW,Nantes,26,1997.0,1.0,1,3,1,33.3,3.07,1.02,0.33,1.0,10.2,0,0,0,0.5,0.5,0.16,0.5,0.5
273,Florent Mollet,FRA,MF,Nantes,32,1991.0,0.0,0,1,1,100.0,30.0,30.0,0.0,0.0,12.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
274,Diego Moreira,POR,"DF,FW",Strasbourg,20,2004.0,4.2,1,5,3,60.0,1.2,0.72,0.2,0.33,14.6,0,0,0,0.3,0.3,0.07,0.7,0.7
275,Aimen Moueffek,FRA,MF,Saint-Étienne,23,2001.0,2.6,0,1,0,0.0,0.39,0.0,0.0,0.0,31.6,0,0,0,0.0,0.0,0.01,0.0,0.0
276,Youssoufa Moukoko,GER,"FW,MF",Nice,19,2004.0,1.1,2,5,2,40.0,4.64,1.86,0.4,1.0,9.0,0,0,0,2.2,2.2,0.44,-0.2,-0.2
277,Louis Mouton,FRA,MF,Saint-Étienne,22,2002.0,0.4,0,1,1,100.0,2.31,2.31,0.0,0.0,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0
278,Ngal'Ayel Mukau,,MF,Lille,19,2004.0,1.4,0,1,0,0.0,0.69,0.0,0.0,0.0,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
279,Marshall Munetsi,ZIM,MF,Reims,28,1996.0,6.0,2,11,4,36.4,1.83,0.67,0.18,0.5,13.0,0,0,0,1.9,1.9,0.17,0.1,0.1
280,Junior Mwanga,FRA,MF,Strasbourg,21,2003.0,1.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
281,Mickael Nade,FRA,DF,Saint-Étienne,25,1999.0,1.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
282,Mahamadou Nagida,CMR,"DF,MF",Rennes,19,2005.0,0.2,0,2,1,50.0,8.18,4.09,0.0,0.0,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0
283,Keito Nakamura,JPN,FW,Reims,24,2000.0,4.5,3,14,5,35.7,3.14,1.12,0.21,0.6,17.1,0,0,0,1.2,1.2,0.09,1.8,1.8
284,Sebastian Nanasi,SWE,"MF,FW",Strasbourg,22,2002.0,3.6,3,6,5,83.3,1.65,1.37,0.5,0.6,11.4,0,0,0,2.8,2.8,0.47,0.2,0.2
285,Youssouf Ndayishimiye,BDI,DF,Nice,25,1998.0,4.0,1,3,1,33.3,0.75,0.25,0.33,1.0,10.5,0,0,0,0.2,0.2,0.06,0.8,0.8
286,Rassoul Ndiaye,SEN,MF,Le Havre,22,2001.0,2.7,1,6,2,33.3,2.26,0.75,0.17,0.5,15.1,0,0,0,0.9,0.9,0.15,0.1,0.1
287,Tanguy Ndombele,FRA,MF,Nice,27,1996.0,4.7,1,3,1,33.3,0.63,0.21,0.33,1.0,16.7,0,0,0,0.4,0.4,0.13,0.6,0.6
288,Loïc Nego,HUN,DF,Le Havre,33,1991.0,4.8,0,3,0,0.0,0.62,0.0,0.0,0.0,13.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
289,João Neves,POR,MF,Paris S-G,20,2004.0,4.8,0,8,1,12.5,1.66,0.21,0.0,0.0,14.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5
290,Mikayil Ngor Faye,SEN,DF,Rennes,20,2004.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
291,Steve Ngoura,FRA,FW,Le Havre,19,2005.0,0.7,0,3,1,33.3,4.5,1.5,0.0,0.0,16.5,0,0,0,0.3,0.3,0.1,-0.3,-0.3
292,Moussa Niakhate,SEN,DF,Lyon,28,1996.0,4.0,0,1,1,100.0,0.25,0.25,0.0,0.0,6.9,0,0,0,0.0,0.0,0.03,0.0,0.0
293,Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,22,2002.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
294,Ibrahima Niane,SEN,"FW,MF",Angers,25,1999.0,0.4,0,6,2,33.3,14.59,4.86,0.0,0.0,12.8,0,0,0,0.6,0.6,0.09,-0.6,-0.6
295,Rasmus Nicolaisen,DEN,DF,Toulouse,27,1997.0,6.0,0,5,0,0.0,0.83,0.0,0.0,0.0,8.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
