Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive_sca,PassDead_sca,TO_sca,Sh_sca,Fld_sca,Def_sca,GCA,GCA90,PassLive_gca,PassDead_gca,TO_gca,Sh_gca,Fld_gca,Def_gca
372,Florian Sotoca,FRA,FW,Lens,33,1990.0,4.4,9,2.04,7,0,0,1,1,0,1,0.23,1,0,0,0,0,0
373,Issa Soumaré,SEN,"FW,MF",Le Havre,23,2000.0,2.8,5,1.78,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
374,Saidou Sow,GUI,DF,Strasbourg,22,2002.0,5.8,4,0.69,4,0,0,0,0,0,1,0.17,1,0,0,0,0,0
375,Lucas Stassin,BEL,FW,Saint-Étienne,19,2004.0,1.5,2,1.3,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0
376,Enzo Sternal,FRA,FW,Marseille,17,2007.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
377,Gabriel Suazo,CHI,"DF,MF",Toulouse,27,1997.0,3.0,10,3.37,4,5,0,0,1,0,0,0.0,0,0,0,0,0,0
378,Abakar Sylla,CIV,DF,Strasbourg,21,2002.0,3.9,3,0.78,2,0,0,1,0,0,1,0.26,0,0,0,1,0,0
379,Issiaga Sylla,GUI,"FW,DF",Montpellier,30,1994.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
380,Musa Al-Taamari,JOR,FW,Montpellier,27,1997.0,1.9,6,3.09,4,0,0,2,0,0,1,0.51,0,0,0,1,0,0
381,Nicolás Tagliafico,ARG,DF,Lyon,32,1992.0,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
382,Florian Tardieu,FRA,MF,Saint-Étienne,32,1992.0,1.8,3,1.66,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
383,Oussama Targhalline,MAR,MF,Le Havre,22,2002.0,2.9,8,2.75,8,0,0,0,0,0,2,0.69,2,0,0,0,0,0
384,Enzo Tchato,CMR,DF,Montpellier,21,2002.0,4.9,7,1.44,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
385,Tanner Tessmann,USA,MF,Lyon,23,2001.0,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
386,Teddy Teuma,MLT,MF,Reims,31,1993.0,1.2,6,4.95,4,0,0,1,1,0,0,0.0,0,0,0,0,0,0
387,Jordan Teze,NED,DF,Monaco,25,1999.0,1.8,3,1.63,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
388,Sorba Thomas,WAL,FW,Nantes,25,1999.0,4.1,11,2.7,8,3,0,0,0,0,1,0.25,1,0,0,0,0,0
389,Adrien Thomasson,FRA,MF,Lens,30,1993.0,5.2,20,3.82,12,5,0,1,1,1,0,0.0,0,0,0,0,0,0
390,Corentin Tolisso,FRA,MF,Lyon,30,1994.0,3.0,14,4.7,11,0,1,1,1,0,1,0.34,1,0,0,0,0,0
391,Abdoulaye Touré,GUI,MF,Le Havre,30,1994.0,5.3,8,1.51,4,0,0,1,3,0,1,0.19,1,0,0,0,0,0
392,Birama Touré,MLI,MF,Montpellier,32,1992.0,0.5,1,2.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
393,Adrien Truffert,FRA,"DF,MF",Rennes,22,2001.0,4.5,13,2.9,10,0,0,2,0,1,1,0.22,1,0,0,0,0,0
394,Vanderson,BRA,DF,Monaco,23,2001.0,4.0,6,1.49,3,0,2,0,1,0,2,0.5,1,0,1,0,0,0
395,Jordan Veretout,FRA,MF,Lyon,31,1993.0,1.6,7,4.37,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0
396,Ben Viadere,FRA,MF,Auxerre,19,2005.0,0.1,1,18.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
397,Vitinha,POR,MF,Paris S-G,24,2000.0,3.8,11,2.92,10,1,0,0,0,0,2,0.53,1,1,0,0,0,0
398,Ibrahima Wadji,SEN,FW,Saint-Étienne,29,1995.0,0.5,4,8.0,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0
399,Elye Wahi,FRA,FW,Marseille,21,2003.0,3.5,5,1.42,4,0,0,1,0,0,2,0.57,2,0,0,0,0,0
400,Caleb Wiley,USA,"DF,MF",Strasbourg,19,2004.0,2.4,3,1.27,2,0,0,0,1,0,1,0.42,1,0,0,0,0,0
401,Christopher Wooh,CMR,DF,Rennes,23,2001.0,6.0,3,0.5,0,1,0,0,2,0,0,0.0,0,0,0,0,0,0
402,Etienne Youte Kinkoue,FRA,DF,Le Havre,22,2002.0,3.0,1,0.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
403,Yoram Zague,FRA,DF,Paris S-G,18,2006.0,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
404,Wilfried Zaha,CIV,FW,Lyon,31,1992.0,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
405,Warren Zaïre-Emery,FRA,"MF,DF",Paris S-G,18,2006.0,4.9,13,2.68,12,0,1,0,0,0,3,0.62,2,0,1,0,0,0
406,Miha Zajc,SVN,MF,Toulouse,30,1994.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
407,Denis Zakaria,SUI,MF,Monaco,27,1996.0,5.3,11,2.08,9,0,0,1,0,1,4,0.76,3,0,0,0,0,1
408,Anass Zaroury,MAR,"MF,FW",Lens,23,2000.0,2.2,8,3.58,4,2,0,1,1,0,1,0.45,1,0,0,0,0,0
409,Nathan Zeze,FRA,DF,Nantes,19,2005.0,4.0,2,0.5,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0
410,Edon Zhegrova,KVX,"MF,FW",Lille,25,1999.0,3.9,16,4.07,9,4,3,0,0,0,1,0.25,1,0,0,0,0,0
411,Luc Zogbé,CIV,DF,Brest,19,2005.0,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
412,Aristide Zossou,CIV,MF,Auxerre,19,2005.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
413,Yanis Zouaoui,ALG,DF,Le Havre,30,1994.0,0.8,5,6.08,2,3,0,0,0,0,1,1.22,0,1,0,0,0,0
